,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,olinda,-8.01,-34.86,80.33,69,75,6.91,BR,1666475658
389,redwater,33.36,-94.25,84.33,45,100,12.75,US,1666475658
390,tessalit,20.2,1.01,78.26,18,98,13.47,ML,1666475658
391,marsa matruh,31.35,27.25,71.8,64,40,6.91,EG,1666475659
392,marawi,8.0,124.29,68.99,94,100,0.58,PH,1666475659
393,san ramon de la nueva oran,-23.13,-64.33,90.43,33,90,1.52,AR,1666475659
394,touros,-5.2,-35.46,78.22,80,47,16.75,BR,1666475660
395,muleba,-1.84,31.65,68.99,57,93,3.29,TZ,1666475660
396,mahebourg,-20.41,57.7,71.89,83,20,8.05,MU,1666475609
397,miraflores,19.22,-98.81,77.04,73,82,4.94,MX,1666475661
398,axim,4.87,-2.24,77.86,87,100,6.71,GH,1666475661
399,san patricio,28.02,-97.52,87.55,51,1,18.81,US,1666475661
400,kayseri,38.74,35.5,35.62,87,0,4.61,TR,1666475662
401,menongue,-14.66,17.69,67.87,58,52,3.56,AO,1666475662
402,margate,51.38,1.39,61.9,92,100,3.0,GB,1666475662
403,muskegon,43.3,-86.13,77.34,40,20,11.5,US,1666475663
404,ushtobe,45.25,77.98,59.77,30,80,13.94,KZ,1666475663
405,lodingen,68.41,16.0,39.15,66,97,29.15,NO,1666475663
406,chimala,-8.85,34.02,67.32,51,74,4.97,TZ,1666475664
407,nagato,34.38,131.2,64.92,72,3,6.42,JP,1666475664
408,inuvik,68.35,-133.72,18.61,82,40,4.61,CA,1666475664
409,katherine,-14.47,132.27,79.12,89,40,5.75,AU,1666475664
410,nurota,40.56,65.69,48.97,83,100,9.44,UZ,1666475665
411,luderitz,-26.65,15.16,59.79,79,2,17.0,NA,1666475665
412,pokrovsk,48.28,37.18,43.36,85,99,9.01,UA,1666475665
413,lovozero,68.0,35.01,34.41,96,98,11.79,RU,1666475666
414,mecca,21.43,39.83,80.46,58,4,3.13,SA,1666475438
415,isla mujeres,21.23,-86.73,80.17,57,2,11.88,MX,1666475666
416,san pedro,14.35,121.02,80.31,87,40,2.3,PH,1666475666
417,payo,-3.75,103.64,73.27,98,99,1.43,ID,1666475667
418,ixtapa,20.7,-105.2,82.22,83,100,1.99,MX,1666475496
419,vanavara,60.34,102.28,37.33,97,100,10.92,RU,1666475668
420,amapa,1.0,-52.0,82.09,65,97,6.85,BR,1666475668
421,sulzbach-rosenberg,49.5,11.75,48.99,93,49,4.03,DE,1666475668
422,abu dhabi,24.47,54.37,84.22,73,0,2.3,AE,1666475368
423,cap malheureux,-19.98,57.61,71.47,72,44,3.0,MU,1666475669
424,sainte-maxime,43.3,6.63,70.0,95,33,2.04,FR,1666475669
425,jingdezhen,29.29,117.21,58.08,65,4,4.41,CN,1666475669
426,aranos,-24.13,19.12,80.74,30,79,8.05,NA,1666475670
427,millau,44.08,2.92,62.73,96,52,5.08,FR,1666475670
428,hokitika,-42.72,170.97,56.53,62,0,4.5,NZ,1666475670
429,challans,46.84,-1.87,67.12,73,100,16.46,FR,1666475670
430,doaba,33.42,70.74,63.36,44,0,2.89,PK,1666475671
431,vanimo,-2.67,141.3,80.15,80,56,1.01,PG,1666475671
432,lagunas,-5.23,-75.68,82.67,74,96,3.29,PE,1666475671
433,surin,14.88,103.49,68.05,94,91,6.38,TH,1666475672
434,aykhal,66.0,111.5,18.93,96,100,13.58,RU,1666475672
435,angoche,-16.23,39.91,74.21,81,0,12.21,MZ,1666475672
436,nola,40.92,14.53,66.65,85,100,1.86,IT,1666475673
437,shingu,33.73,135.98,64.49,83,6,5.66,JP,1666475673
438,itarema,-2.92,-39.92,79.25,81,66,15.97,BR,1666475673
439,saravan,39.72,45.65,44.37,92,100,1.68,AM,1666475673
440,souillac,-20.52,57.52,71.98,83,20,8.05,MU,1666475674
441,birnin kebbi,12.45,4.2,81.75,25,7,5.86,NG,1666475674
442,gostinu,44.0,26.12,57.58,47,88,6.78,RO,1666475674
443,payson,40.04,-111.73,57.9,55,100,23.02,US,1666475096
444,ndende,-2.4,11.36,73.33,98,98,1.48,GA,1666475675
445,coos bay,43.37,-124.22,57.15,88,75,11.5,US,1666475528
446,porangatu,-13.44,-49.15,85.28,37,84,3.0,BR,1666475675
447,banikoara,11.3,2.44,79.84,32,17,3.0,BJ,1666475675
448,lindi,-10.0,39.72,70.81,94,67,2.57,TZ,1666475676
449,waitati,-45.75,170.57,59.81,66,6,1.05,NZ,1666475676
450,baiyin,36.56,104.21,49.64,37,99,2.82,CN,1666475676
451,kununurra,-15.77,128.73,87.82,43,18,6.44,AU,1666475677
452,socorro,31.65,-106.3,82.38,34,38,18.77,US,1666475677
453,kavaratti,10.57,72.64,81.14,78,14,4.38,IN,1666475677
454,omboue,-1.57,9.26,76.86,90,88,6.38,GA,1666475678
455,viedma,-40.81,-63.0,62.24,30,0,15.46,AR,1666475426
456,laguna,38.42,-121.42,76.42,25,0,17.27,US,1666475678
457,spearfish,44.49,-103.86,67.26,47,0,8.05,US,1666475678
458,nouakchott,18.09,-15.98,78.73,73,0,15.99,MR,1666475679
459,may pen,17.96,-77.25,85.21,74,84,5.01,JM,1666475679
460,moron,-34.65,-58.62,58.89,70,99,8.08,AR,1666475679
461,pudozh,61.81,36.53,40.08,86,100,11.39,RU,1666475679
462,nioki,-2.72,17.68,71.38,98,100,1.23,CD,1666475680
463,maningrida,-12.07,134.27,84.47,73,20,6.42,AU,1666475680
464,banapur,19.78,85.18,74.34,67,75,7.56,IN,1666475680
465,baoro,5.67,15.97,67.66,98,93,3.6,CF,1666475681
466,agua verde,22.9,-106.05,83.17,72,87,8.28,MX,1666475681
467,wanaka,-44.7,169.15,56.35,59,2,9.1,NZ,1666475681
468,dzerzhinsk,56.24,43.46,39.02,75,0,4.47,RU,1666475682
469,pandan,14.05,124.17,81.32,86,100,9.98,PH,1666475682
470,townsville,-19.25,146.8,79.23,71,1,5.53,AU,1666475478
471,kamaishi,39.27,141.88,58.57,82,2,5.82,JP,1666475682
472,kimparana,12.83,-4.92,85.28,35,100,4.18,ML,1666475683
473,miles city,46.41,-105.84,54.57,62,0,16.11,US,1666475411
474,solnechnyy,50.72,136.63,29.64,57,97,2.73,RU,1666475683
475,makakilo city,21.35,-158.09,84.56,64,75,11.5,US,1666475683
476,villafranca de los barros,38.56,-6.34,62.4,78,62,16.53,ES,1666475684
477,along,28.17,94.77,65.19,51,63,2.1,IN,1666475684
478,labytnangi,66.66,66.42,29.08,86,63,12.62,RU,1666475684
479,empalme,27.97,-110.82,90.36,59,65,13.94,MX,1666475684
480,vissenbjerg,55.38,10.14,53.47,93,78,11.05,DK,1666475685
481,nalut,30.33,10.85,68.27,41,0,8.55,LY,1666475685
482,bardiyah,31.76,25.09,68.04,59,0,8.1,LY,1666475686
483,banat,29.47,77.35,67.62,63,0,2.1,IN,1666475686
484,gayeri,12.65,0.49,84.56,30,2,7.38,BF,1666475686
485,wanning,18.8,110.4,72.77,78,45,6.02,CN,1666475687
486,narsaq,60.92,-46.05,34.97,95,100,6.64,GL,1666475687
487,havre-saint-pierre,50.23,-63.6,50.36,71,0,4.61,CA,1666475687
488,amberley,39.2,-84.43,77.09,45,35,8.01,US,1666475687
489,shar,49.59,81.05,56.71,35,100,21.94,KZ,1666475688
490,guane,22.2,-84.09,80.13,57,3,6.93,CU,1666475688
491,mizdah,31.45,12.98,62.91,67,0,6.6,LY,1666475688
492,madarounfa,13.31,7.16,82.33,21,1,8.46,NE,1666475689
493,beyneu,45.32,55.2,43.75,59,0,5.97,KZ,1666475689
494,port lincoln,-34.73,135.87,57.99,87,100,19.91,AU,1666475689
495,vardo,70.37,31.11,35.58,80,40,16.11,NO,1666475690
496,aborlan,9.44,118.55,79.07,84,86,3.38,PH,1666475690
497,sovetskiy,61.36,63.58,29.7,74,23,12.21,RU,1666475690
498,kholodnyy,62.72,147.95,-9.53,98,96,0.72,RU,1666475690
499,ahipara,-35.17,173.17,63.03,48,0,5.88,NZ,1666475691
500,codrington,-38.27,141.97,54.7,89,100,17.2,AU,1666475691
501,khorinsk,52.17,109.77,24.87,89,11,1.01,RU,1666475692
502,whitehorse,60.72,-135.05,36.37,85,75,0.0,CA,1666475692
503,thinadhoo,0.53,72.93,81.54,77,98,13.09,MV,1666475692
504,schattdorf,46.87,8.65,56.61,80,77,7.25,CH,1666475692
505,chipinge,-20.19,32.62,62.76,83,0,4.43,ZW,1666475693
506,polyarnyy,69.2,33.45,35.06,97,100,23.51,RU,1666475693
507,kasongo-lunda,-6.47,16.82,71.1,96,100,1.39,CD,1666475693
508,landau,49.21,8.11,54.39,92,100,1.39,DE,1666475521
509,henties bay,-22.12,14.28,58.33,91,43,4.32,NA,1666475694
510,chara,56.91,118.26,17.2,74,23,1.57,RU,1666475694
511,port moresby,-9.44,147.18,80.06,73,50,3.51,PG,1666475694
512,yerbogachen,61.28,108.01,30.88,84,100,12.17,RU,1666475695
513,ayagoz,47.97,80.44,59.18,24,100,21.45,KZ,1666475695
514,comodoro rivadavia,-45.87,-67.5,75.06,6,0,17.27,AR,1666475561
515,chapais,49.78,-74.85,55.18,79,73,5.55,CA,1666475695
516,mataram,-8.58,116.12,76.01,85,61,3.85,ID,1666475696
517,guiratinga,-16.35,-53.76,77.16,72,99,5.59,BR,1666475696
518,iqaluit,63.75,-68.51,31.73,100,100,9.22,CA,1666475696
519,tocopilla,-22.09,-70.2,64.81,64,21,5.5,CL,1666475697
520,sagarejo,41.73,45.33,45.03,73,35,2.91,GE,1666475697
521,clermont,49.5,2.42,58.01,85,100,6.85,FR,1666475697
522,flinders,-34.58,150.86,68.18,93,100,1.99,AU,1666475698
523,banamba,13.55,-7.45,82.06,26,99,5.46,ML,1666475698
524,kananga,-5.9,22.42,69.12,86,82,1.54,CD,1666475698
525,fare,-16.7,-151.02,79.09,75,6,15.43,PF,1666475698
526,cockburn town,21.46,-71.14,82.63,74,62,13.67,TC,1666475699
527,tecpan,14.76,-90.99,60.03,86,91,3.89,GT,1666475699
528,coahuayana,18.73,-103.68,76.37,94,100,3.02,MX,1666475699
529,ostrovnoy,68.05,39.51,36.68,96,100,25.79,RU,1666475700
530,mahon,39.89,4.27,72.16,100,0,8.05,ES,1666475700
531,ambon,-3.7,128.18,77.14,94,20,6.91,ID,1666475700
532,havoysund,71.0,24.66,34.03,78,99,20.09,NO,1666475700
533,hami,42.8,93.45,51.06,33,0,1.61,CN,1666475701
534,kailua,21.4,-157.74,86.02,69,64,5.99,US,1666475701
535,faya,18.39,42.45,60.91,21,7,4.09,SA,1666475702
536,goundam,16.41,-3.67,88.07,15,99,11.01,ML,1666475702
537,cairns,-16.92,145.77,81.1,83,24,0.0,AU,1666475437
538,pontianak,-0.03,109.33,75.18,100,75,6.91,ID,1666475703
539,cervo,43.67,-7.41,59.97,72,91,13.09,ES,1666475703
540,isangel,-19.55,169.27,78.91,78,75,13.8,VU,1666475704
541,cabedelo,-6.98,-34.83,79.47,78,37,16.91,BR,1666475704
542,gejiu,23.31,103.16,51.01,95,12,3.49,CN,1666475704
543,vaitape,-16.52,-151.75,79.63,74,22,15.12,PF,1666475705
544,pouebo,-20.4,164.57,73.72,88,100,16.6,NC,1666475705
545,mungwi,-10.17,31.37,74.32,35,91,4.21,ZM,1666475706
546,bonoua,5.27,-3.6,80.22,93,85,5.01,CI,1666475706
547,san cristobal,7.77,-72.22,77.18,89,93,0.81,VE,1666475513
548,mayor pablo lagerenza,-19.93,-60.77,85.19,30,9,5.44,PY,1666475706
549,montague,42.54,-72.54,59.74,70,1,2.95,US,1666475707
550,liaozhong,41.51,122.72,41.61,49,5,6.89,CN,1666475707
551,la poza,20.12,-96.97,79.07,79,88,6.82,MX,1666475707
552,waddan,29.16,16.14,65.62,57,0,11.52,LY,1666475708
553,bahjoi,28.4,78.62,68.63,68,0,3.96,IN,1666475708
554,manzanillo,20.34,-77.12,79.56,81,93,5.35,CU,1666475708
555,isla vista,34.41,-119.86,73.26,72,61,5.01,US,1666475709
556,newcastle,-32.93,151.78,66.81,96,100,1.01,AU,1666475575
557,acari,-15.43,-74.62,72.19,59,0,6.69,PE,1666475709
558,sakakah,29.97,40.21,74.77,33,5,7.96,SA,1666475541
